date_utc,l1_base_fee_burn_eth,l1_blob_fee_burn_eth,l1_priority_fee_eth,l1_total_rent_eth,l1_blob_gas_used,l1_calldata_gas_used,l1_blob_base_fee_gwei
2024-04-11,48.940234813349619452,0.003690773371551744,0.366516953706559659,49.310442540427730855,1214251008,21384842095,0.0030395472988989637305699481865284974093264248704663
2024-04-12,56.386223912891616988,0.000148396783304704,0.325831358429618869,56.712203668104540561,1183449088,20616936333,0.00012539346627533503156495735961900542695758112747813
2024-04-13,72.146370795999480309,0.00000000115802112,0.290159590589763226,72.436530387747264655,1158021120,20148209747,0.000000001
2024-04-14,35.175497508187777364,0.00000000125370368,0.336204136204466405,35.511701645645947449,1253703680,22381485852,0.000000001
2024-04-15,40.341508916832952644,0.000000001258422272,0.313755284584684,40.655264202676058916,1258422272,22342896379,0.000000001
2024-04-16,32.402186380160088702,0.000000001329856512,0.316804604397632937,32.718990985887578151,1329856512,23461301144,0.000000001
2024-04-17,44.998700857645319668,0.000000001208221696,0.303082964088014783,45.301783822941556147,1208221696,21222583524,0.000000001
2024-04-18,29.327837442704791432,0.00000000116916224,0.290341233480032861,29.618178677353986533,1169162240,20560834327,0.000000001
2024-04-19,24.975758036792155217,0.000000001069285376,0.285930562877775102,25.261688600739215695,1069285376,18869087582,0.000000001
2024-04-20,18.415980801624922615,0.00000000101842944,0.259363869226774066,18.675344671870126121,1018429440,18265359147,0.000000001
2024-04-21,18.764079432534541212,0.000000001039138816,0.267652552896584952,19.03173198647026498,1039138816,18622791968,0.000000001
2024-04-22,20.877089636540226328,0.000000001172832256,0.282630070872560777,21.159719708585619361,1172832256,20334707531,0.000000001
2024-04-23,22.636850018026731718,0.000000001207959552,0.27514204594108821,22.91199206517577948,1207959552,20700982396,0.000000001
2024-04-24,27.259253656440763025,0.00000000123928576,0.322661239135626338,27.581914896815675123,1239285760,21185306412,0.000000001
2024-04-25,24.300789902041973912,0.000000001292763136,0.352877497410542908,24.653667400745279956,1292763136,22115985374,0.000000001
2024-04-26,17.362971896747636248,0.00000000130023424,0.370797975115114388,17.733769873162984876,1300234240,22537972141,0.000000001
2024-04-27,13.154710927706390413,0.000000001162870784,0.264688533133891514,13.419399462003152711,1162870784,20333944605,0.000000001
2024-04-28,16.048351536137480758,0.000000001159725056,0.286546549030511295,16.334898086327717109,1159725056,20396256805,0.000000001
2024-04-29,11.60237249338687529,0.000000001212416,0.282639586904195565,11.885012081503486855,1212416000,19648342411,0.000000001
2024-04-30,17.956705222316895136,0.000000001368784896,0.299857000552024864,18.256562224237704896,1368784896,20922089970,0.000000001
2024-05-01,10.488299469160226999,0.000000000869924864,0.272775072518932216,10.761074542549084079,869924864,14365834290,0.000000001
2024-05-02,11.761406349173381113,0.00000000114229248,0.254738801087725354,12.016145151403398947,1142292480,17239762514,0.000000001
2024-05-03,10.271995825727922052,0.000000001327890432,0.251679085959509684,10.523674913015322168,1327890432,20086643923,0.000000001
2024-05-04,8.146378580335379069,0.000000001226047488,0.225802513826230064,8.372181095387656621,1226047488,18496036984,0.000000001
2024-05-05,7.244215960906720699,0.000000001214513152,0.269483293581986195,7.513699255703220046,1214513152,18380900072,0.000000001
2024-05-06,8.379959337024956111,0.000000001359347712,0.30518111965915401,8.685140458043457833,1359347712,20641471836,0.000000001
2024-05-07,10.992750608904510997,0.000000001742209024,0.323412444678710532,11.316163055325430553,1600520192,24145087615,0.0000000010885267381868806813528785521251330767340922119401
2024-05-08,7.216729315980122804,0.000000001471021056,0.289336916444272135,7.506066233895415995,1471021056,22420790776,0.000000001
2024-05-09,9.177789838276226743,0.00000000164102144,0.341023969521729857,9.51881380943897804,1641021440,24464228260,0.000000001
2024-05-10,11.011642013151892726,0.000000001496711168,0.272183401516725383,11.283825416165329277,1496711168,22596747091,0.000000001
2024-05-11,5.445608588857116039,0.000000001252524032,0.214886190357688488,5.660494780467328559,1252524032,19066006021,0.000000001
2024-05-12,4.834848775489587504,0.000000001286078464,0.219078850650858057,5.053927627426524025,1286078464,19568105230,0.000000001
2024-05-13,10.571366601292790907,0.000000001342963712,0.257148083337302168,10.828514685973056787,1342963712,20484443189,0.000000001
2024-05-14,9.50439995565820379,0.000000001369833472,0.265312499908669475,9.769712456936706737,1369833472,20859588975,0.000000001
2024-05-15,9.670975019192414904,0.000000001224605696,0.253296800118819366,9.924271820535839966,1224605696,18620654851,0.000000001
2024-05-16,7.552508030829574858,0.000000001306525696,0.280759801338508975,7.833267833474609529,1306525696,19996490647,0.000000001
2024-05-17,8.772282514605523905,0.000000001327890432,0.301858681117317644,9.074141197050731981,1327890432,20218926199,0.000000001
2024-05-18,4.207653616888673123,0.000000001246363648,0.277313976601791918,4.484967594736828689,1246363648,19029899923,0.000000001
2024-05-19,3.745474708419565093,0.00000000126418944,0.283105759292044181,4.028580468975798714,1264189440,19328871989,0.000000001
2024-05-20,15.838283157854332685,0.000000001293287424,0.298928210572727631,16.13721136972034774,1291845632,19697012839,0.0000000010011160714285714285714285714285714285714285714286
2024-05-21,15.334641608989329912,0.000000001394475008,0.3237262679589032,15.65836787834270812,1394475008,21407126055,0.000000001
2024-05-22,12.461014651291912961,0.000000001370882048,0.358955423021273752,12.819970075684068761,1370882048,20986005141,0.000000001
2024-05-23,14.493594592267780953,0.000000001406140416,0.382235549633419351,14.87583014330734072,1404829696,21468297967,0.000000001000933009889904832991229707034894569882440753872
2024-05-24,10.306549719359555168,0.000000001423048704,0.352558871849588761,10.659108592632192633,1422917632,21749224209,0.0000000010000921149594694178334561532792925571112748710391
2024-05-25,5.911963296667816028,0.000000001345323008,0.311333887190931412,6.223297185204070448,1345323008,20469116837,0.000000001
2024-05-26,7.040898298755673574,0.000000001313865728,0.313966119100817184,7.354864419170356486,1313865728,19991194216,0.000000001
2024-05-27,29.544629346158881421,0.000000001396834304,2.90203561191736634,32.446664959473082065,1330642944,20841375967,0.0000000010497438928289992119779353821907013396375098502758
2024-05-28,37.775375999044202932,0.00000000179961856,4.674190094915153106,42.449566095758974598,1780482048,22668345102,0.0000000010107479387514723203769140164899882214369846878681
2024-05-29,29.684890254795717562,0.000000006026166272,6.225753558963221533,35.910643819785105367,2025848832,25925107500,0.0000000029746376811594202898550724637681159420289855072464
2024-05-30,33.323619981872237989,0.000000001955987456,6.644994923950153519,39.968614907778378964,1882456064,23045388447,0.0000000010390614120596017267790001392563709789722879821752
2024-05-31,32.838865087468057816,0.0000000022151168,6.725606902438474257,39.564471992121648873,1941045248,23763156797,0.0000000011411979201836720912958336146937673036666891755014
2024-06-01,17.775920623601290845,0.000000001192624128,6.995792234098190888,24.771712858892105861,1183580160,18642714006,0.0000000010076411960132890365448504983388704318936877076412
2024-06-02,21.474292702563802352,0.000000001858863104,6.874480970257992572,28.348773674680658028,1856372736,22408906681,0.0000000010013415236884840782320129915978253194944573889713
2024-06-03,32.121214221717875338,0.000000002086797312,6.760586641788478765,38.881800865593151415,2041839616,25442102670,0.0000000010220182308383617922711516240852484272692258313006
2024-06-04,23.982918823726232768,0.000000002964586496,6.740507293447934138,30.723426120138753402,2091253760,26278978402,0.0000000014176120338451895957380131620181761203384518959574
2024-06-05,40.347804703554555264,0.000000016601710592,8.879590245870801492,49.227394966027067348,2128740352,29086724438,0.0000000077988424358106027953943722677175050797364694292223
2024-06-06,43.516003098227602932,0.000000022829334528,10.32049557871051581,53.83649869976745327,2140798976,27902858418,0.000000010663931916977897508112410457356272576991367170759
2024-06-07,29.632412517850040685,0.000000002298085376,3.237498362863420561,32.869910883011546622,1982988288,25729135806,0.0000000011589001255866217198757353427192808513450988168418
2024-06-08,12.424521681969758807,0.000000001827667968,1.047205454979539832,13.471727138776966607,1789919232,24381423718,0.0000000010210896309314586994727592267135325131810193321617
2024-06-09,11.386471498519099714,0.000000001977352192,1.850826080053811863,13.237297580550263769,1916141568,25405926096,0.0000000010319447294616594842328476639989055338942472125316
2024-06-10,18.127347238693593465,0.000000002250113024,2.860838918708155065,20.988186159651861554,2011561984,26036804234,0.0000000011185899524337003974718185964683651527985925588063
2024-06-11,25.188032485658222116,0.00000000301334528,2.791209913188615377,27.979242401860182773,2085093376,27705461664,0.0000000014451848126728689967312044254463163188332914256978
2024-06-12,30.776373770834420436,0.00000000733741056,2.76564409945530169,33.542017877627132686,2071461888,27789027498,0.0000000035421412300683371298405466970387243735763097949886
2024-06-13,26.901068796403179307,0.000000009392095232,2.829973570466532171,29.73104237626180671,2088894464,28309321734,0.0000000044962038024722344230407228462069398255631549225074
2024-06-14,19.831663346470001757,0.000000002931687424,2.994303387442616814,22.825966736844305995,2058092544,27293258644,0.0000000014244682206088396382626417016940517131575595465546
2024-06-15,8.97563314332273079,0.000000003069181952,2.899871031483164113,11.875504177875076855,1963720704,25953838368,0.000000001562942197303430783606995060739554131624616206114
2024-06-16,7.17999618389733495,0.000000001871839232,2.876493911485749068,10.05649009725492325,1844051968,24122465544,0.0000000010150685905181604947046698414954865306702679650295
2024-06-17,14.369359448986882622,1.659170561793851392,4.321047383548347135,20.349577394329081149,2198732800,30092729145,0.75460308855803278688524590163934426229508196721311
2024-06-18,18.278025146410564713,0.000000006990200832,2.986203090157699962,21.264228243558465507,2143027200,29633916717,0.0000000032618348623853211009174311926605504587155963302752
2024-06-19,16.227410507579164064,0.000000003703963648,2.721479949630369142,18.948890460913496854,2113667072,29129245436,0.0000000017523874488403819918144611186903137789904502046385
2024-06-20,62.807852155002965849,209.129026818969567232,4.899073148733676365,276.835952122706209446,2336358400,34413594236,89.510679020380420757363253856942496493688639551192
2024-06-21,10.265396141795829912,0.003838713848659968,3.300567949089130643,13.569802804733620523,2415132672,33776397934,0.0015894422253337675024422012373819602735265385867796
2024-06-22,5.175137776022626768,0.000002872934531072,2.928534017722327822,8.103674666679485662,2183790592,30457923872,0.0000013155723546005641918252205749954984694796230718444
2024-06-23,5.379770329129596132,0.00000002079260672,2.80636149384300185,8.186131843765204702,2136997888,29923884202,0.0000000097298209028459273797841020608439646712463199214917
2024-06-24,12.837827387039210318,0.000000493503905792,2.961509296965199464,15.799337177508315574,2255224832,31294799879,0.00000021882692084156689526909217714750668371498314541439
2024-06-25,10.990626295846368583,0.000000029811802112,2.937825766375973789,13.928452092034144484,2171600896,30107750195,0.000000013728029937228392081120231772090777402221149203283
2024-06-26,10.808905107942885118,0.001108099794599936,2.92836985592108242,13.738383063658567474,2188378112,30372888845,0.0005063566430881648298993770963104935313847628174413
2024-06-27,14.73499986129731726,0.000000217977061376,2.92295633971678939,17.657956418991168026,2124677120,29565967603,0.00000010259302899444787168414558914250462677359654534238
2024-06-28,8.446779268067971274,0.000000013816823808,2.980214373047405298,11.42699365493220038,2077360128,28116304232,0.0000000066511451826613666477380276358129850463751656255915
2024-06-29,4.322009336559226473,0.000000002047606784,2.994194740855121028,7.316204079461954285,1949040640,26735221600,0.0000000010505716207128446536650975117686617350369872225958
2024-06-30,5.527461500971804323,0.000000003045588992,2.913813694226883408,8.441275198244276723,1988624384,27677691894,0.0000000015315054046928552596889006063801740047455839704719
2024-07-01,10.898256294226039048,0.000000003185967104,3.161768301978028744,14.060024599390034896,1372323840,22033830291,0.0000000023215854823304680038204393505253104106972301814709
2024-07-02,9.777414472968312833,0.000000167279591424,3.074768952369797811,12.852183592617702068,2175139840,28609623062,0.000000076905212413377523350406749020789394395902380235011
2024-07-03,12.727423044449602242,0.00000001317666816,2.877669825923820163,15.605092883550090565,2100690944,28572840335,0.000000006272540088600486678729643726212017220939664316466
2024-07-04,10.49622346048599345,0.00000001036648448,2.716746265672846924,13.212969736525324854,2096627712,29436627368,0.0000000049443610902725681420355088772193048262065516379095
2024-07-05,12.407731863626574617,0.000000185710542848,2.666440423467571454,15.074172472804688919,2055733248,28648731236,0.000000090337860239734761540423361387401173170109665901556
2024-07-06,4.233624337961821474,0.00000000338362368,2.784207511563400863,7.017831852908846017,2104098816,28093591620,0.0000000016081106335264436553915156045598953466641749205756
2024-07-07,3.199290825469118287,0.000000006703284224,2.792896306459295837,5.992187138631698348,2056388608,27542744443,0.0000000032597361208490024858180891070176556823251959971955
2024-07-08,8.186203287704748375,0.000000171592122368,2.963442927866310307,11.14964638716318105,2240413696,29978486388,0.000000076589481074123910372667173696834961680219973088399
2024-07-09,8.91376329984311104,0.000001513193472,2.975250848972978594,11.889015662009561634,2303983616,31024859324,0.00000065677267038343383775173512344976675389691660029582
2024-07-10,12.791704254399242396,0.000000033136181248,2.927763253411592723,15.719467540947016367,2084175872,27662503404,0.000000015898937173762656436702094207911452109930193069618
2024-07-11,12.189036286976191186,0.000000002005925888,2.988381978541152816,15.17741826752326989,1789788160,22614397684,0.0000000011207616257781032588795313072134749176125961186379
