date_utc,l1_base_fee_burn_eth,l1_blob_fee_burn_eth,l1_priority_fee_eth,l1_total_rent_eth,l1_blob_gas_used,l1_calldata_gas_used,l1_blob_base_fee_gwei
2024-05-07,12.230434498637739159,0.000000001742209024,0.445477603548169244,12.675912103928117427,1600520192,24323367338,0.0000000010885267381868806813528785521251330767340922119401
2024-05-08,8.143259231516900828,0.000000001471021056,0.42676244454167803,8.570021677529599914,1471021056,22606249111,0.000000001
2024-05-09,10.350050744784613405,0.00000000164102144,0.504644424107172805,10.85469517053280765,1641021440,24713906470,0.000000001
2024-05-10,12.191550602401701363,0.000000001496711168,0.408789417633348478,12.600340021531761009,1496711168,22788764991,0.000000001
2024-05-11,6.162154922575488995,0.000000001252524032,0.332069754563499176,6.494224678391512203,1252524032,19216496411,0.000000001
2024-05-12,5.449578253590903398,0.000000001286078464,0.339986634927451825,5.789564889804433687,1286078464,19729568584,0.000000001
2024-05-13,11.985804574068835688,0.000000001342963712,0.380767010711513538,12.366571586123312938,1342963712,20647669707,0.000000001
2024-05-14,10.680711195908593628,0.000000001369833472,0.384612723699438322,11.065323920977865422,1369833472,21030497903,0.000000001
2024-05-15,10.843166930564278857,0.000000001224605696,0.375341443347283035,11.218508375136167588,1224605696,18790707566,0.000000001
2024-05-16,8.360910959633369814,0.000000001306525696,0.379290779232504478,8.740201740172399988,1306525696,20154121271,0.000000001
2024-05-17,9.802366467129948982,0.000000001327890432,0.432955875153308134,10.235322343611147548,1327890432,20385880084,0.000000001
2024-05-18,4.803673626043912151,0.000000001246363648,0.401897726241686029,5.205571353531961828,1246363648,19201096409,0.000000001
2024-05-19,4.313330736865994007,0.00000000126418944,0.400914836772116135,4.714245574902299582,1264189440,19492319241,0.000000001
2024-05-20,17.621495406615437781,0.000000001293287424,0.40779455923898748,18.029289967147712685,1291845632,19853219131,0.0000000010011160714285714285714285714285714285714285714286
2024-05-21,17.563305214036092273,0.000000001394475008,0.441787937736946768,18.005093153167514049,1394475008,21584250520,0.000000001
2024-05-22,14.194355923507131579,0.000000001370882048,0.472897491062934958,14.667253415940948585,1370882048,21143938581,0.000000001
2024-05-23,16.698948979721886756,0.000000001406140416,0.492252828330348462,17.191201809458375634,1404829696,21641864908,0.000000001000933009889904832991229707034894569882440753872
2024-05-24,11.558820272529965108,0.000000001423048704,0.462520364467225515,12.021340638420239327,1422917632,21909769049,0.0000000010000921149594694178334561532792925571112748710391
2024-05-25,6.573090785013613449,0.000000001345323008,0.416660298417050748,6.989751084775987205,1345323008,20611537574,0.000000001
2024-05-26,7.851593414837336586,0.000000001313865728,0.418938086239094337,8.270531502390296651,1313865728,20140823904,0.000000001
2024-05-27,43.779555609893001851,0.000000001665007616,3.614156936838941362,47.393712548396950829,1585184768,21040355025,0.0000000010503555482057218455432445840912849346783529022656
2024-05-28,57.041038540636687967,0.000000001841954816,5.871322986834702313,62.912361529313345096,1822818304,23809218594,0.0000000010104983102034946429855468469116272380815416696628
2024-05-29,44.688867723776741063,0.000000006026166272,7.491148292232099711,52.180016022035007046,2025848832,27221017978,0.0000000029746376811594202898550724637681159420289855072464
2024-05-30,50.87595665780807874,0.000000001955987456,7.990667925836233698,58.866624585600299894,1882456064,24447254008,0.0000000010390614120596017267790001392563709789722879821752
2024-05-31,48.855138953135760641,0.0000000022151168,8.140174943191249955,56.995313898542127396,1941045248,25219184031,0.0000000011411979201836720912958336146937673036666891755014
2024-06-01,27.852965373541467256,0.000000001872232448,8.444599762612253567,36.297565138025953271,1855324160,19529132157,0.0000000010091133874955845990815966089720946661956905687036
2024-06-02,33.189045836464200113,0.000000001858863104,8.290730103122039544,41.479775941445102761,1856372736,21641574593,0.0000000010013415236884840782320129915978253194944573889713
2024-06-03,48.546674270081281983,0.000000002086797312,8.132092065901239793,56.678766338069319088,2041839616,24683445776,0.0000000010220182308383617922711516240852484272692258313006
2024-06-04,37.265318997707397489,0.000000002964586496,8.133202293651466523,45.398521294323450508,2091253760,25524519525,0.0000000014176120338451895957380131620181761203384518959574
2024-06-05,63.418030148342667226,0.000000016601710592,10.210654459941245118,73.628684624885622936,2128740352,26624555334,0.0000000077988424358106027953943722677175050797364694292223
2024-06-06,69.859781021513672969,0.000000022829334528,11.741465696827008088,81.601246741170015585,2140798976,27968110790,0.000000010663931916977897508112410457356272576991367170759
2024-06-07,44.755992546808858759,0.000000002298085376,3.719357389424222711,48.475349938531166846,1982988288,26903365346,0.0000000011589001255866217198757353427192808513450988168418
2024-06-08,18.349385533225856494,0.000000001827667968,1.147570461789125629,19.496955996842650091,1789919232,25214481632,0.0000000010210896309314586994727592267135325131810193321617
2024-06-09,17.556585397437862455,0.000000001977352192,1.938251723498882518,19.494837122914097165,1916141568,26393382292,0.0000000010319447294616594842328476639989055338942472125316
2024-06-10,29.562304311475337862,0.000000002250113024,2.966646274809860877,32.528950588535311763,2011561984,27232895564,0.0000000011185899524337003974718185964683651527985925588063
2024-06-11,39.591420873748020332,0.00000000301334528,2.891051388701042693,42.482472265462408305,2085093376,28827378395,0.0000000014451848126728689967312044254463163188332914256978
2024-06-12,48.114417460784120249,0.00000000733741056,2.850347605089892563,50.964765073211423372,2071461888,28925015450,0.0000000035421412300683371298405466970387243735763097949886
2024-06-13,41.710454659516090648,0.000000009392095232,2.909969334982422251,44.620424003890608131,2088894464,29463025758,0.0000000044962038024722344230407228462069398255631549225074
2024-06-14,31.033910289790289901,0.000000002931687424,3.172979005830799624,34.206889298552776949,2058092544,28493840463,0.0000000014244682206088396382626417016940517131575595465546
2024-06-15,14.563766659060440165,0.000000003069181952,2.990551477304439217,17.554318139434061334,1963720704,27200813467,0.000000001562942197303430783606995060739554131624616206114
2024-06-16,11.562425740189747087,0.000000001871839232,2.969049613546167538,14.531475355607753857,1844051968,25351818972,0.0000000010150685905181604947046698414954865306702679650295
2024-06-17,24.650590612761807896,1.659170561793851392,5.824767716811811768,32.134528891367471056,2198732800,31522988182,0.75460308855803278688524590163934426229508196721311
2024-06-18,28.842871461618563798,0.000000006990200832,3.475604474413578305,32.318475943022342935,2143027200,30848773015,0.0000000032618348623853211009174311926605504587155963302752
2024-06-19,24.418250287729668378,0.000000003703963648,2.848990434227886855,27.267240725661518881,2113667072,30263366159,0.0000000017523874488403819918144611186903137789904502046385
2024-06-20,72.059473602010966997,209.126314943228674048,5.007957238270128739,286.193745783509769784,2336227328,35440205645,89.514540146338307899461400359066427289048473967684
2024-06-21,15.271393404402358172,0.003838713848659968,3.414710842639187899,18.689942960890206039,2415132672,34851095196,0.0015894422253337675024422012373819602735265385867796
2024-06-22,7.910902786128834795,0.000002872934531072,3.018218968227178844,10.929124627290544711,2183790592,31594878174,0.0000013155723546005641918252205749954984694796230718444
2024-06-23,8.046201688025694256,0.00000002079260672,2.889784541520878024,10.935986250339179,2136997888,31024232211,0.0000000097298209028459273797841020608439646712463199214917
2024-06-24,18.999340032861641057,0.000000493503905792,3.054313573612408935,22.053654099977955784,2255224832,32435272121,0.00000021882692084156689526909217714750668371498314541439
2024-06-25,16.693780708337469753,0.000000029811802112,3.027073657001954669,19.720854395151226534,2171600896,31253268154,0.000000013728029937228392081120231772090777402221149203283
2024-06-26,16.531503507335098716,0.001108099794599936,3.011665326925891289,19.544276934055589941,2188378112,31516586212,0.0005063566430881648298993770963104935313847628174413
2024-06-27,19.076753072479883438,0.000000217977061376,3.001068902087278903,22.077822192544223717,2124677120,30315904427,0.00000010259302899444787168414558914250462677359654534238
2024-06-28,12.160146406857028236,0.000000013816823808,3.090858403933480052,15.251004824607332096,2077360128,29029930620,0.0000000066511451826613666477380276358129850463751656255915
2024-06-29,6.631960701306808419,0.000000002047606784,3.067212561339704956,9.699173264694120159,1949040640,27934210399,0.0000000010505716207128446536650975117686617350369872225958
2024-06-30,8.618317172563183853,0.000000003045588992,2.97929958665580634,11.597616762264579185,1988624384,28833818002,0.0000000015315054046928552596889006063801740047455839704719
2024-07-01,17.293348698312873121,0.000000004588961792,3.218778143513912787,20.5121268464157477,2151677952,25365373931,0.0000000021327363547758284600389863547758284600389863547758
2024-07-02,14.379010636764004706,0.000000167279591424,3.820579429376207706,18.199590233419803836,2175139840,29735495294,0.000000076905212413377523350406749020789394395902380235011
2024-07-03,20.720335726455405958,0.00000001317666816,3.85939766914836267,24.579733408780436788,2100690944,29594513286,0.000000006272540088600486678729643726212017220939664316466
2024-07-04,17.824229045159033917,0.00000001036648448,3.63993428145567031,21.464163336981188707,2096627712,30432811214,0.0000000049443610902725681420355088772193048262065516379095
2024-07-05,21.079265477760443915,0.000000185710542848,3.559914358166568349,24.639180021637555112,2055733248,29632098222,0.000000090337860239734761540423361387401173170109665901556
2024-07-06,6.328829160995862814,0.00000000338362368,3.740723559866669235,10.069552724246155729,2104098816,29096546253,0.0000000016081106335264436553915156045598953466641749205756
2024-07-07,4.878913427786426748,0.000000006703284224,3.743207796028778978,8.62212123051848995,2056388608,28523066961,0.0000000032597361208490024858180891070176556823251959971955
2024-07-08,11.857553489584034607,0.000000171592122368,3.962683683344785255,15.82023734452094223,2240413696,31042692529,0.000000076589481074123910372667173696834961680219973088399
2024-07-09,12.771169761206388429,0.000001513193472,3.95222050684596339,16.723391781245823819,2303983616,32050268973,0.00000065677267038343383775173512344976675389691660029582
2024-07-10,19.146231076564317862,0.000000033136181248,3.918106611539095645,23.064337721239594755,2084175872,28697881691,0.000000015898937173762656436702094207911452109930193069618
2024-07-11,17.696132617937642825,0.000000002005925888,3.998502547113126541,21.694635167056695254,1789788160,23667208922,0.0000000011207616257781032588795313072134749176125961186379
2024-07-12,9.79991504861614375,0.000000001755578368,3.934933047321158574,13.734848097692880692,1740111872,22964219492,0.0000000010088882193431756553178668273576378427237119614342
2024-07-13,7.445991058914748451,0.000000001660944384,3.541933201097830913,10.987924261673523748,1652948992,21666080253,0.0000000010048370470224407263500118943779240345729918325272
2024-07-14,9.877512062315222944,0.000000043395710976,3.741748603285694405,13.619260708996628325,1976958976,25014944916,0.000000021950739242856195717032420605980242657296293840748
2024-07-15,25.838980089214002033,0.000000002597060608,3.713640601664454109,29.55262069347551675,1908146176,26647472063,0.0000000013610386042038741585382607501030361313367220772084
2024-07-16,20.028547672043344719,0.000000003415474176,3.490482790591123835,23.51903046604994273,1853751296,25952760087,0.0000000018424662377147705578731527964363996323269461924627
2024-07-17,22.23251276291661202,0.000000003102867456,3.460577228231389587,25.693089994250869063,1873805312,26100688711,0.000000001655917739227756015668718522663682148852825965305
2024-07-18,23.399328361895333509,0.000000027950579712,3.506288411470789353,26.905616801316702574,2027421696,28655591518,0.000000013786268425135764158262218774243599689681923972071
2024-07-19,15.066708113493780087,0.000000001995964416,3.366062277705892484,18.432770393195636987,1900150784,26544269415,0.0000000010504242257018693522797820238670069669586811064358
2024-07-20,7.336092354755503632,0.000000001865547776,3.314620361763404747,10.650712718384456155,1822031872,25261979726,0.0000000010238831738723832817782893317027551974678080713618
2024-07-21,11.351752294068132356,0.000000002390360064,3.249199098192738769,14.600951394651231189,1858600960,26098761154,0.0000000012861071932299012693935119887165021156558533145275
2024-07-22,12.046088227662088535,0.000000002974810112,3.220004827402330828,15.266093058039229475,1918763008,27080925854,0.0000000015503791242571213880729558029920076507958193865701
2024-07-23,10.23121661002185005,0.000000086497820672,3.22912958543871846,13.460346281958389182,2040659968,29051462793,0.000000042387179651872310360331427837369130965379921639155
2024-07-24,9.213644781787045846,0.000000193293582336,3.299150039780716378,12.51279501486134456,1956380672,27484790032,0.00000009880162133190406002947876189200053597748894546429
2024-07-25,9.509041951203438582,0.000000006835535872,3.238826160223238611,12.747868118262213065,1920729088,27170030610,0.0000000035588235294117647058823529411764705882352941176471
2024-07-26,5.317464398780827662,0.00000010226106368,3.363447308300741516,8.680911809342632858,1940652032,27236881844,0.000000052694178035931379170606510873970012157233553964609
