date_utc,l1_base_fee_burn_eth,l1_blob_fee_burn_eth,l1_priority_fee_eth,l1_total_rent_eth,l1_blob_gas_used,l1_calldata_gas_used,l1_blob_base_fee_gwei
2025-08-27,0.4252944208426136,0,1.493247461908455016,1.918541882751068616,,60497695451,
2025-08-28,0.304093202686571705,0,1.393302864526491089,1.697396067213062794,,58328969052,
2025-08-29,0.284549532730767443,0,1.37520456028755139,1.659754093018318833,,56363506188,
2025-08-30,0.098592637207992377,0,1.324566230121583377,1.423158867329575754,,53292514730,
2025-08-31,0.089684673950015558,0,1.175564299030968342,1.2652489729809839,,48718459725,
2025-09-01,2.989675012782892735,0,1.282830090354084517,4.272505103136977252,,43228055266,
2025-09-02,0.185286765821338036,0,1.316317185566243352,1.501603951387581388,,53904854590,
2025-09-03,0.26768954965173762,0,1.345745307365931167,1.613434857017668787,,54897849156,
2025-09-04,0.292424992821204358,0,1.416698272376022962,1.70912326519722732,,56202146761,
2025-09-05,0.229152902403675492,0,1.383340213289509875,1.612493115693185367,,54812182227,
2025-09-06,0.103930178909025051,0,1.31801320292228102,1.421943381831306071,,51618375191,
2025-09-07,0.072450122466268958,0,1.36212726561770319,1.434577388083972148,,54318342210,
2025-09-08,0.264719842814165952,0,1.516158143814720352,1.780877986628886304,,61600158844,
2025-09-09,0.248213988334470995,0,1.47571468808321704,1.723928676417688035,,61784074674,
2025-09-10,0.307295188889681063,0,1.507470751702830384,1.814765940592511447,,64392021813,
2025-09-11,0.179087341044527905,0,1.494040539266426321,1.673127880310954226,,62909132901,
2025-09-12,0.230279499606316216,0,1.460416136027622187,1.690695635633938403,,61006640364,
2025-09-13,0.108483599518453849,0,1.373020863583756365,1.481504463102210214,,58490039743,
2025-09-14,0.081101163551874578,0,1.371700625372577009,1.452801788924451587,,59549427859,
2025-09-15,0.661537711765073098,0,1.553811098689599845,2.215348810454672943,,64581480912,
2025-09-16,0.354002337382856423,0,1.470985698916414147,1.82498803629927057,,63271225754,
2025-09-17,0.296544870544412551,0,1.57816575611661936,1.874710626661031911,,67233885355,
2025-09-18,0.858882719696219612,0,1.612952388129284083,2.471835107825503695,,67250525869,
2025-09-19,0.257358503989612767,0,1.459733754490443935,1.717092258480056702,,63320690717,
2025-09-20,0.096622692818928831,0,1.421421873584478049,1.51804456640340688,,62017738632,
2025-09-21,0.065868913957115568,0,1.552043750035058998,1.617912663992174566,,67141290889,
2025-09-22,0.25583420926834248,0,1.737504028479799974,1.993338237748142454,,69881805259,
2025-09-23,0.223595389791820826,0,1.785963916100576917,2.009559305892397743,,72053021922,
2025-09-24,0.18991752040121408,0,1.767940948300400753,1.957858468701614833,,71459426409,
2025-09-25,0.953596253384976192,0,2.338937774959606789,3.292534028344582981,,73296352259,
2025-09-26,0.315479373743103985,0,2.225296709786976375,2.54077608353008036,,69281558804,
2025-09-27,0.135999330496174242,0,2.058168878142185332,2.194168208638359574,,66485076204,
2025-09-28,0.171563482471562567,0,2.030503687299340018,2.202067169770902585,,65172873913,
2025-09-29,1.684360572693078919,0,2.039110772298181289,3.723471344991260208,,64870559831,
2025-09-30,0.370367364377237729,0,2.103787140064270213,2.474154504441507942,,67971059043,
2025-10-01,0.370016693715693407,0,2.299614269743976321,2.669630963459669728,,54922178709,
2025-10-02,0.380154023854705818,0,2.210942945484351336,2.591096969339057154,,69822891051,
2025-10-03,0.295171285428683993,0,2.112764049291697943,2.407935334720381936,,68778226700,
2025-10-04,0.080227014794891704,0,2.094538617382769246,2.17476563217766095,,70868503016,
2025-10-05,0.084750812771300046,0,2.197643074888700433,2.282393887660000479,,70639295204,
2025-10-06,0.545058733458550328,0,2.374932391291634091,2.919991124750184419,,72469241812,
2025-10-07,0.482865799723910606,0,2.327775147870635113,2.810640947594545719,,72659574295,
2025-10-08,0.203787675736182639,0,2.199699441241212596,2.403487116977395235,,70991107475,
2025-10-09,0.291999164328659797,0,2.312086101721158849,2.604085266049818646,,72945578213,
2025-10-10,8.699783725146087252,0,3.024327600410561689,11.724111325556648941,,69806717371,
2025-10-11,1.384034956724626702,0,2.878161971104933168,4.26219692782955987,,69002251320,
2025-10-12,0.337092725808827012,0,2.55344561206426227,2.890538337873089282,,65437595826,
2025-10-13,0.286862083333450675,0,2.611249009254921997,2.898111092588372672,,66523338263,
2025-10-14,0.349777064050873677,0,2.815460135013168591,3.165237199064042268,,69041234606,
2025-10-15,0.285628625039462889,0,2.413465383189205738,2.699094008228668627,,67952969935,
2025-10-16,0.341483399147462557,0,2.187040176967768767,2.528523576115231324,,66804355192,
2025-10-17,0.816210553255345323,0,2.228919410572109243,3.045129963827454566,,66467643894,
2025-10-18,0.072030751100460943,0,1.91444500333439632,1.986475754434857263,,61369864915,
2025-10-19,0.067559238651070092,0,1.953664414424392437,2.021223653075462529,,62788039049,
2025-10-20,0.088199147062696524,0,1.894777693244708306,1.98297684030740483,,62203231577,
2025-10-21,0.206154017758934394,0,2.143813817860381659,2.349967835619316053,,65057752165,
2025-10-22,0.122557938092119032,0,2.255778974843299405,2.378336912935418437,,67133197299,
2025-10-23,0.099635224343291891,0,2.082610264018222563,2.182245488361514454,,65302808592,
2025-10-24,0.122944733902849279,0,2.19976206988476524,2.322706803787614519,,69403493434,
2025-10-25,0.04339050972186729,0,2.053677063474179186,2.097067573196046476,,64643778940,
2025-10-26,0.06058786194533216,0,2.104140699407254227,2.164728561352586387,,65910536302,
2025-10-27,0.371197507986327575,0,2.1208009089770825,2.491998416963410075,,67921091273,
2025-10-28,0.130799902937213935,0,2.31955362138041695,2.450353524317630885,,72455839451,
2025-10-29,0.211730970632562599,0,2.227840080428761487,2.439571051061324086,,69279418496,
2025-10-30,0.32826385707057833,0,2.324298284558657839,2.652562141629236169,,68744275871,
2025-10-31,0.129414092344181319,0,2.009926729084371252,2.139340821428552571,,66148799504,
2025-11-01,0.045819612581024383,0,2.016402072988421608,2.062221685569445991,,52278511446,
2025-11-02,0.065270897518767795,0,2.031525545952459876,2.096796443471227671,,65532238077,
2025-11-03,0.612162717652164122,0,2.217893686424873607,2.830056404077037729,,69145758588,
2025-11-04,1.642960289969351512,0,2.375105334194866295,4.018065624164217807,,68366426136,
2025-11-05,0.360884970604407979,0,1.947980188035423327,2.308865158639831306,,63410145586,
2025-11-06,1.109345880030236763,0,2.022839566603943961,3.132185446634180724,,64127722287,
2025-11-07,0.630167572775549534,0,2.261668745371674971,2.891836318147224505,,70289492115,
2025-11-08,0.067924961840733779,0,1.943240947155368956,2.011165908996102735,,63203375817,
2025-11-09,0.049009501899051946,0,2.144453725348185304,2.19346322724723725,,67611661728,
2025-11-10,0.207823904930420864,0,2.321201057150013628,2.529024962080434492,,72338397221,
2025-11-11,0.145743572867523798,0,2.303133293231079453,2.448876866098603251,,71613802379,
2025-11-12,0.152047632175398734,0,2.347432475805183933,2.499480107980582667,,72404113699,
2025-11-13,0.341620061074765471,0,2.510335301161821046,2.851955362236586517,,75461348650,
2025-11-14,0.361189112584219204,0,2.533871392055889001,2.895060504640108205,,74692647362,
2025-11-15,0.036522719926286604,0,2.104225707649715388,2.140748427576001992,,66664292436,
2025-11-16,0.08462298965208175,0,2.401010900369295936,2.485633890021377686,,72091453666,
2025-11-17,0.27624429526092046,0,2.338955042572149772,2.615199337833070232,,71568516645,
2025-11-18,0.200946784380823436,0,2.368885164331288602,2.569831948712112038,,71495736573,
2025-11-19,0.311458978422262453,0,2.421494447401559128,2.732953425823821581,,74040313005,
2025-11-20,0.465354233270804689,0,2.336290274965522846,2.801644508236327535,,71455094660,
2025-11-21,0.766605115726480045,0,2.3932932312709278,3.159898346997407845,,73042390719,
2025-11-22,0.046093577950285867,0,2.005684967102690304,2.051778545052976171,,64499381072,
2025-11-23,0.039204139334991987,0,1.969160140973655136,2.008364280308647123,,63222958879,
2025-11-24,0.132405281679112846,0,2.203515343253303398,2.335920624932416244,,70790020596,
2025-11-25,0.113634360060849513,0,2.168305475947114017,2.28193983600796353,,69307226987,
2025-11-26,0.043436188767295432,0,2.192715763069211206,2.236151951836506638,,69401531791,
2025-11-27,0.030518646631302578,0,2.24922988991630679,2.279748536547609368,,68997922667,
2025-11-28,0.040223468195650454,0,1.99687504764661006,2.037098515842260514,,63277590198,
2025-11-29,0.017167210935992015,0,1.711307987299786534,1.728475198235778549,,54864980923,
2025-11-30,0.019158434392511591,0,1.774672441139249824,1.793830875531761415,,57221841639,
2025-12-01,0.105821862994163278,0,2.0544266305912537,2.160248493585416978,,49579551882,
2025-12-02,0.069494375221037223,0,2.254444616538512612,2.323938991759549835,,68787224076,
2025-12-03,0.023363115556370423,0,2.236874605070972707,2.26023772062734313,,66330415400,
2025-12-04,0.022828701522350569,0,2.253250714741170513,2.276079416263521082,,66878799057,
2025-12-05,0.02140918853614366,0,1.87664396511651206,1.89805315365265572,,62425486944,
2025-12-06,0.014830311801442674,0,1.69664296791929471,1.711473279720737384,,59172933837,
2025-12-07,0.173877218482717306,0,1.723659600937602696,1.897536819420320002,,59002126894,
2025-12-08,0.176103717411411517,0,1.75174445960790602,1.927848177019317537,,60871184459,
2025-12-09,0.152520757743519416,0,1.823399493808087364,1.97592025155160678,,63161864919,
2025-12-10,0.095646678552982928,0,1.801600308692771991,1.897246987245754919,,63119058697,
2025-12-11,0.072422907716391786,0,1.859492799611997283,1.931915707328389069,,63953844052,
2025-12-12,0.051878222471826606,0,1.885339678234316022,1.937217900706142628,,64007283898,
2025-12-13,0.020140473786034038,0,1.617163153830762316,1.637303627616796354,,55616560005,
2025-12-14,0.021526571546307264,0,1.679150593075508425,1.700677164621815689,,57950107049,
2025-12-15,0.05712406614212578,0,1.651626225616091202,1.708750291758216982,,62344050998,
2025-12-16,0.025459244096471548,0,0.792825158727550096,0.818284402824021644,,62489896047,
2025-12-17,0.040801666293861376,0,0.767265743361961651,0.808067409655823027,,61703921830,
2025-12-18,0.038925563478145781,0,0.757720019697240334,0.796645583175386115,,61042923163,
2025-12-19,0.064480162412930413,0,0.733190787267109362,0.797670949680039775,,60423457727,
2025-12-20,0.010181906920922745,0,0.608715204437181442,0.618897111358104187,,49909952880,
2025-12-21,0.012310494541973484,0,0.654158060227275826,0.66646855476924931,,52535378523,
2025-12-22,0.016956270212189954,0,0.73285320629949782,0.749809476511687774,,57618969412,
2025-12-23,0.022066822226988664,0,0.742185757686426616,0.76425257991341528,,56629186118,
2025-12-24,0.018081058188223978,0,0.724666080572348595,0.742747138760572573,,53992769921,
2025-12-25,0.014772303052230732,0,0.666545973560140931,0.681318276612371663,,50523042215,
2025-12-26,0.025766072494134673,0,0.635413829049657966,0.661179901543792639,,50616304696,
2025-12-27,0.012275535094642292,0,0.605948596551412302,0.618224131646054594,,46021873173,
2025-12-28,0.011589280248902365,0,0.605925703413634647,0.617514983662537012,,47935645249,
2025-12-29,0.032009783700967458,0,0.672562625602035772,0.70457240930300323,,52764260605,
2025-12-30,0.027723767172508189,0,0.64348157236128005,0.671205339533788239,,50460950104,
2025-12-31,0.028877234757716292,0,0.63677030669786665,0.665647541455582942,,50343910661,
2026-01-01,0.017193177917714969,0,0.579221224286588128,0.596414402204303097,,31271895484,
2026-01-02,0.042934950787140693,0,0.656098652264354351,0.699033603051495044,,50629389585,
2026-01-03,0.0223038966725777,0,0.635510123112469296,0.657814019785046996,,47656927414,
2026-01-04,0.020093323787558623,0,0.676108616318747715,0.696201940106306338,,50261936702,
2026-01-05,0.047421079504119222,0,0.674896298294776981,0.722317377798896203,,53616425162,
2026-01-06,0.08904153062058278,0,0.677679843392923506,0.766721374013506286,,54963883150,
2026-01-07,0.041637287980319298,0,0.63857763696709239,0.680214924947411688,,52849631204,
2026-01-08,0.046685068061218898,0,0.698696601953967082,0.74538167001518598,,55468992739,
2026-01-09,0.029066172704749194,0,0.671394923430618585,0.700461096135367779,,53419201353,
2026-01-10,0.012881629068069912,0,0.599432956678372208,0.61231458574644212,,46920251279,
2026-01-11,0.014107228023871352,0,0.590156361275252863,0.604263589299124215,,45774273789,
2026-01-12,0.030749424907373015,0,0.66673106892753168,0.697480493834904695,,50972448609,
2026-01-13,0.056726989549115488,0,0.675573087862004627,0.732300077411120115,,51634669320,
2026-01-14,0.071837423653272969,0,0.68391211197802082,0.755749535631293789,,51941810065,
2026-01-15,0.085284267168359263,0,0.66125717109319865,0.746541438261557913,,52326293205,
2026-01-16,0.025613531855623987,0,0.675296352337476171,0.700909884193100158,,52511604856,
2026-01-17,0.017509258948109009,0,0.843043732418421249,0.860552991366530258,,60448299531,
2026-01-18,0.014604402709552823,0,0.637994878532331592,0.652599281241884415,,48994280237,
2026-01-19,0.056369687136741161,0,0.6924330793769488,0.748802766513689961,,50467989585,
2026-01-20,0.067387165577813897,0,0.735579384698715597,0.802966550276529494,,55079721973,
2026-01-21,0.120018227617547689,0,0.712054509263770677,0.832072736881318366,,53824218119,
2026-01-22,0.046885489774392548,0,0.652358665437240167,0.699244155211632715,,51734704916,
2026-01-23,0.039726450113655116,0,0.613691742456667256,0.653418192570322372,,50363548140,
2026-01-24,0.024061927339230506,0,0.480432474392198767,0.504494401731429273,,44289544872,
2026-01-25,0.035385066964352933,0,0.491100801772135142,0.526485868736488075,,48256116071,
2026-01-26,0.058725080178045793,0,0.506381628097097174,0.565106708275142967,,49500778033,
2026-01-27,0.043244461972988306,0,0.498928335031363049,0.542172797004351355,,50840882127,
2026-01-28,0.049744562595855764,0,0.55000706257951183,0.599751625175367594,,54282372043,
2026-01-29,0.314686708227109371,0,0.555656512986928959,0.87034322121403833,,58062138280,
2026-01-30,0.325013939296948095,0,0.574089716846793622,0.899103656143741717,,62203482509,
2026-01-31,1.865658034061196619,0,0.575674012740811343,2.441332046802007962,,63528939295,
2026-02-01,0.192094940659389063,0,0.527955128422701014,0.720050069082090077,,2655927766,
2026-02-02,0.279662192533473052,0,0.567741159780273099,0.847403352313746151,,11378452643,
2026-02-03,0.319594641957870393,0,0.560373035439938993,0.879967677397809386,,26525501649,
2026-02-04,0.241784945747714795,0,0.542889591920307301,0.784674537668022096,,57156088318,
2026-02-05,3.315227618987889645,0,0.677620129321601003,3.992847748309490648,,80268668705,
2026-02-06,1.182097855277846322,0,0.570459399078480689,1.752557254356327011,,66058107697,
2026-02-07,0.073576177739354671,0,0.499617442285273981,0.573193620024628652,,57276943820,
2026-02-08,0.030135807756328446,0,0.48660460677070757,0.516740414527036016,,56001590623,
2026-02-09,0.065444009087853116,0,0.504598914173846881,0.570042923261699997,,54639797962,
2026-02-10,0.050050908390311695,0,0.472482029986021727,0.522532938376333422,,55329358536,
2026-02-11,0.082487079417921562,0,0.530307867877842444,0.612794947295764006,,58155980532,
2026-02-12,0.15387499384766283,0,0.488190601280081726,0.642065595127744556,,57214998928,
2026-02-13,0.050767627880685336,0,0.489744465377814923,0.540512093258500259,,54216962954,
2026-02-14,0.023068674503617968,0,0.496424375435906063,0.519493049939524031,,51763548742,
2026-02-15,0.023056181070019096,0,0.475338111413907597,0.498394292483926693,,55548668635,
2026-02-16,0.021615943283093875,0,0.482049677930322577,0.503665621213416452,,53114573354,
2026-02-17,0.043715282076945983,0,0.486194510694808218,0.529909792771754201,,52005213403,
2026-02-18,0.046141708882712618,0,0.484949570141130463,0.531091279023843081,,55590719900,
2026-02-19,0.044982431486251638,0,0.484887494034895474,0.529869925521147112,,54374853555,
2026-02-20,0.03996963519163506,0,0.462902720497575534,0.502872355689210594,,53641544745,
2026-02-21,0.019911304648649849,0,0.448369285917783303,0.468280590566433152,,49831273972,
2026-02-22,0.020354487947795992,0,0.453550302292145589,0.473904790239941581,,46637961013,
2026-02-23,0.043543021813281413,0,0.493647385598337192,0.537190407411618605,,54545200967,
2026-02-24,0.051863848360860997,0,0.420893024509890824,0.472756872870751821,,55017713146,
2026-02-25,0.079344228573214995,0,0.455026867964911946,0.534371096538126941,,53185901803,
2026-02-26,0.057505035857018684,0,0.420070226921829404,0.477575262778848088,,50909301380,
2026-02-27,0.046666831302407002,0,0.405456106675443681,0.452122937977850683,,48414393940,
2026-02-28,0.044167462412380997,0,0.415921563121403071,0.460089025533784068,,51216005730,
2026-03-01,0.02848166227810814,0,0.364603257617270226,0.393084919895378366,,36045674800,
2026-03-02,0.096142086886057644,0,0.407755542725365674,0.503897629611423318,,50908263094,
2026-03-03,0.080344299976299226,0,0.408667843879347122,0.489012143855646348,,48969414404,
2026-03-04,0.108224681014701024,0,0.39011196097211559,0.498336641986816614,,51128805868,
2026-03-05,0.054843896629367277,0,0.380759800559168395,0.435603697188535672,,49208858275,
2026-03-06,0.062642861661360743,0,0.416150739195708476,0.478793600857069219,,47051185683,
2026-03-07,0.018039928883712861,0,0.389860290900966536,0.407900219784679397,,42975594994,
2026-03-08,0.015158675179271354,0,0.35726589464869681,0.372424569827968164,,41751408348,
2026-03-09,0.04516930801595386,0,0.422062892778965075,0.467232200794918935,,44268910988,
2026-03-10,0.047168693304029681,0,0.395904703290650025,0.443073396594679706,,47295214472,
2026-03-11,0.048055400652819159,0,0.352823791824743165,0.400879192477562324,,41820710116,
2026-03-12,0.046370893848367772,0,0.34648894255135184,0.392859836399719612,,42497431193,
2026-03-13,0.079448899130723266,0,0.359313683179111369,0.438762582309834635,,42962870278,
2026-03-14,0.015938816247443623,0,0.311219451352449437,0.32715826759989306,,38920499627,
2026-03-15,0.015008007099615165,0,0.316689736300807407,0.331697743400422572,,37640488983,
2026-03-16,0.088222304829397751,0,0.367174544473245404,0.455396849302643155,,44551500835,
2026-03-17,0.041995920142933305,0,0.337063103907806229,0.379059024050739534,,40949434628,
2026-03-18,0.061115044277748171,0,0.328203802140618876,0.389318846418367047,,41274611445,
2026-03-19,0.061937504898475229,0,0.337618253486473235,0.399555758384948464,,43497804851,
2026-03-20,0.036874623280230774,0,0.301659478775388771,0.338534102055619545,,38300494609,
2026-03-21,0.013608470965270293,0,0.271443848223685944,0.285052319188956237,,32585020687,
2026-03-22,0.220732567990058219,0,0.297001794171377908,0.517734362161436127,,37268592372,
2026-03-23,0.076255017182949961,0,0.334204818123584199,0.41045983530653416,,42199440813,
2026-03-24,0.034612898966309472,0,0.33296805201505794,0.367580950981367412,,38236819192,
2026-03-25,0.033000822089551565,0,0.311062078838745066,0.344062900928296631,,38956519142,
2026-03-26,0.042168526695574311,0,0.327311736525120974,0.369480263220695285,,40537133941,
2026-03-27,0.06349517122472305,0,0.419795057320890355,0.483290228545613405,,43844917122,
2026-03-28,0.02845687039998805,0,0.325395087148193539,0.353851957548181589,,38187081350,
2026-03-29,0.047597093481867515,0,0.306885379318714098,0.354482472800581613,,36079720728,
2026-03-30,0.051265918742268876,0,0.306943315370940798,0.358209234113209674,,36852890998,
2026-03-31,0.09685616460517876,0,0.30178079687699946,0.39863696148217822,,38691932603,
