date_utc,rollup_id,l2_fees_eth,rent_paid_eth,profit_eth,txcount
2023-11-07,optimism,61.65716410220124,49.554693331394906052,,338587
2023-11-07,scroll,83.97983920787897,62.509654960167390611,,295270
2023-11-07,starknet,80.53252529889362,60.270252832717976573,,333833
2023-11-07,zksync_era,85.84936649916969,66.360282853051862031,,591013
2023-11-08,arbitrum,97.69079920859984,72.221209263114354707,,721152
2023-11-08,base,30.181637324800494,24.640115336424619588,,267423
2023-11-08,linea,50.93147137953187,10.801062482459316603,,137954
2023-11-08,optimism,58.12205041200304,49.097867802350613202,,312683
2023-11-08,scroll,127.47598797498573,95.813616193392068371,,405276
2023-11-08,starknet,93.62241290248383,84.684801221816505623,,396732
2023-11-08,zksync_era,88.77492210919768,72.494731451783228528,,608227
2023-11-09,arbitrum,206.76398649269157,163.43634180058017377,,927152
2023-11-09,base,41.32974584803238,35.971791144177157522,,232602
2023-11-09,linea,59.7350502625684,15.817517086353608746,,126221
2023-11-09,optimism,123.85347448235304,91.513016176953371868,,381562
2023-11-09,scroll,184.44730838733585,145.182354467124939919,,433119
2023-11-09,starknet,87.95412765510963,95.270542051616424466,,273451
2023-11-09,zksync_era,84.10822509201623,66.055346155760247826,,410483
2023-11-10,arbitrum,114.53731994379396,88.485650726943443499,,742548
2023-11-10,base,27.54193010018581,22.518774076158155182,,182214
2023-11-10,linea,66.71809405929085,61.547599879739866223,,120886
2023-11-10,optimism,59.52147529538037,46.142856531404688248,,303577
2023-11-10,scroll,32.744581250128434,25.917946366590986638,,88861
2023-11-10,starknet,45.616189061666084,34.424505265062584269,,136633
2023-11-10,zksync_era,62.88747118933539,51.043452695711787848,,350324
2023-11-11,arbitrum,92.26484751341094,65.811860276845617887,,739874
2023-11-11,base,22.446825586259543,18.91706658649064383,,214172
2023-11-11,linea,95.2339667539682,108.884508112338821004,,237588
2023-11-11,optimism,48.30249111729587,36.565920926800337378,,324524
2023-11-11,scroll,29.48416440645051,17.973575665791520845,,85559
2023-11-11,starknet,78.46096847383394,57.661006187014798203,,320811
2023-11-11,zksync_era,93.68799837523576,72.626017743456336259,,648661
2023-11-12,arbitrum,77.59308021451218,55.966992045793737931,,617145
2023-11-12,base,21.295324256297977,18.082079734345941596,,211308
2023-11-12,linea,102.59717241068383,88.672743265690771036,,258093
2023-11-12,optimism,41.41143328725744,32.374161883569252016,,308235
2023-11-12,scroll,30.505782580021837,21.700689541340434599,,101856
2023-11-12,starknet,102.05663642949776,76.799018653025139267,,447023
2023-11-12,zksync_era,105.17734208778327,73.83104934217575383,,753215
2023-11-13,arbitrum,128.83346450691926,101.192299685832791173,,644561
2023-11-13,base,29.30388686542443,26.531761193988576936,,178526
2023-11-13,linea,129.47089343811024,45.761862315330784859,,221980
2023-11-13,optimism,68.93716041078767,59.446420370848391284,,314102
2023-11-13,scroll,32.18815676625397,27.239677300788328064,,75738
2023-11-13,starknet,68.15362139575359,62.677634477261226429,,202877
2023-11-13,zksync_era,80.6444483939747,82.473045931141236346,,412681
2023-11-14,arbitrum,121.06593043540784,88.426983610745582391,,690209
2023-11-14,base,26.02076521334276,22.528508446325204262,,194130
2023-11-14,linea,114.59629846117542,82.420492693939459261,,235930
2023-11-14,optimism,56.186945544209,44.155604379221390828,,300828
2023-11-14,scroll,31.241475763464656,24.299998729406359479,,85112
2023-11-14,starknet,96.79766957080471,67.941930140372733758,,332017
2023-11-14,zksync_era,86.25761498566719,67.641990228135477949,,525243
2023-11-15,arbitrum,103.99780817442362,78.955124110145699286,,688074
2023-11-15,base,24.914901792976966,22.248298330586158894,,212507
2023-11-15,linea,69.2993295507046,90.204009743079512898,,224000
2023-11-15,optimism,48.25650672544421,38.985228141474548626,,302788
2023-11-15,scroll,32.59407149239601,23.956152364381209283,,90748
2023-11-15,starknet,108.19577715636282,80.004122006175385091,,386777
2023-11-15,zksync_era,87.43292049743192,70.233073917451916682,,551201
2023-11-16,arbitrum,112.685976325509,84.882810199415392651,,796373
2023-11-16,base,31.98883034488474,24.669422748427523098,,230546
2023-11-16,linea,55.600291780523,94.910534756178621579,,201411
2023-11-16,optimism,61.952255436700895,48.623117931317733036,,396809
2023-11-16,scroll,29.13012683631854,16.433860562051844984,,64054
2023-11-16,starknet,105.29999740639468,76.764443640381104631,,366633
2023-11-16,zksync_era,76.26445324771112,61.006778443167459456,,464547
2023-11-17,arbitrum,99.03496358559086,71.936338953735556386,,917510
2023-11-17,base,24.256177991285117,19.186363974477243754,,227821
2023-11-17,linea,53.244328007430006,46.219577678801818013,,255318
2023-11-17,optimism,53.60449505946518,41.690199179553173524,,494842
2023-11-17,scroll,26.333301675218106,15.398058792325044021,,71118
2023-11-17,starknet,128.46052350209362,92.439292733138088749,,538326
2023-11-17,zksync_era,108.10776351003435,80.420137392304503125,,935591
2023-11-18,arbitrum,64.61598938035394,44.790887068844414022,,684184
2023-11-18,base,24.3142533903864,19.295573566234716264,,312845
2023-11-18,linea,59.29558923161098,41.879449638232134369,,315140
2023-11-18,optimism,31.27932145156225,24.551496812390698894,,328232
2023-11-18,scroll,31.160516759367688,20.662962189402582526,,110625
2023-11-18,starknet,142.57939827502466,86.220067221329799197,,723720
2023-11-18,zksync_era,107.23244026896693,77.540500551538898785,,856294
2023-11-19,arbitrum,56.48428725110751,37.784253542005491161,,652473
2023-11-19,base,28.48940078192798,20.248902641431114424,,371007
2023-11-19,linea,79.31312685615835,54.991652925242657156,,376184
2023-11-19,optimism,28.58822658815101,21.811135066894177582,,308417
2023-11-19,scroll,29.456660259344517,21.876602911545272957,,136282
2023-11-19,starknet,136.1555871275,107.677116292331767628,,810318
2023-11-19,zksync_era,108.00013908251407,82.258074941833826789,,906850
2023-11-20,arbitrum,96.99819316193997,74.658128020501580458,,678373
2023-11-20,base,32.965757994827584,28.446660694281854658,,273310
2023-11-20,linea,152.48398849938218,52.086080941193588742,,422390
2023-11-20,optimism,103.81726494963672,98.259967355987263824,,358962
2023-11-20,scroll,26.56589140352876,21.467015420457234203,,72095
2023-11-20,starknet,79.84238301419116,89.001313035167753095,,297257
2023-11-20,zksync_era,77.95796168222229,71.629903766947586563,,481258
2023-11-21,arbitrum,135.6133806374233,105.237516131145866377,,825123
2023-11-21,base,34.67025854716604,30.599923524331956124,,270989
2023-11-21,linea,171.76910103161538,62.326876990914667683,,470421
2023-11-21,optimism,85.00578831655031,75.69291400001278649,,363842
2023-11-21,scroll,27.156762872234335,20.779130040236520704,,67554
2023-11-21,starknet,84.96638084165001,71.056050079254532675,,273304
2023-11-21,zksync_era,83.91958074551233,69.375156131801002042,,491568
2023-11-22,arbitrum,120.62694051694862,93.439583560167947559,,783339
2023-11-22,base,34.06552369575316,30.144911658023670314,,290611
2023-11-22,linea,137.70023475541598,84.850039787319968549,,436547
2023-11-22,optimism,62.71004123653318,50.213896410151082968,,317687
2023-11-22,scroll,25.982309508493543,18.721707509977747223,,60928
2023-11-22,starknet,93.3322774958064,72.919536561055405011,,315336
2023-11-22,zksync_era,83.62568728350905,68.453031872993706187,,491889
2023-11-23,arbitrum,101.94611590412391,77.22507075039115245,,778972
2023-11-23,base,28.93328687622473,23.400437899351559144,,250937
2023-11-23,linea,111.033085541512,165.93130602965509852,,353834
2023-11-23,optimism,44.85669961126952,36.445309229136286184,,285401
2023-11-23,scroll,25.307729067118863,17.813598076151205187,,76184
2023-11-23,starknet,101.57353180196077,61.050258753303883358,,352250
2023-11-23,zksync_era,87.88322312166817,67.386530015771499617,,567988
2023-11-24,arbitrum,93.95439418465952,67.972316537551411325,,744934
2023-11-24,base,23.70946339778553,20.645259667589469302,,255465
2023-11-24,linea,112.74040144371784,125.997965005812464211,,451551
2023-11-24,optimism,41.632974288432834,33.834945954120144186,,283229
2023-11-24,scroll,26.385927830335397,19.773996632678686923,,93340
2023-11-24,starknet,123.23691040368382,91.069293397243921769,,509750
2023-11-24,zksync_era,97.1046147207198,75.568863926427508338,,681063
2023-11-25,arbitrum,140.7486291669711,105.546977765197638852,,2429998
2023-11-25,base,20.275925263927075,18.496379219983994982,,271999
2023-11-25,linea,136.52183125258176,99.434060093848692385,,621901
2023-11-25,optimism,26.695552285362485,22.076721865835278166,,258324
2023-11-25,scroll,20.134275644339723,15.146838863892788666,,91390
2023-11-25,starknet,183.52179720663432,101.163509508482146387,,882004
2023-11-25,zksync_era,131.04589754301642,91.350868338068168523,,1026980
2023-11-26,arbitrum,78.84740995526674,56.017967051297841189,,818435
2023-11-26,base,21.55094005070837,19.734709268821323866,,272000
2023-11-26,linea,125.5066765515323,108.644737962162472696,,557256
2023-11-26,optimism,30.208624625784427,23.504963371018133694,,260347
2023-11-26,scroll,20.374032785386653,15.530267944330296108,,88538
2023-11-26,starknet,191.01106950505925,132.255968944813151561,,870894
2023-11-26,zksync_era,124.12339384846473,95.627895950946230995,,965325
2023-11-27,arbitrum,98.27454892070608,73.022532881809815153,,674539
2023-11-27,base,26.76231746681208,23.293574394408734878,,244354
2023-11-27,linea,147.98865256474156,47.495552729361333035,,452739
2023-11-27,optimism,36.38503071308885,29.784396396213073294,,240272
2023-11-27,scroll,20.258066194355994,16.411241596020328714,,70412
2023-11-27,starknet,140.98574720983336,116.842778663439095129,,525026
2023-11-27,zksync_era,93.16391681186725,75.293717802549402887,,615771
2023-11-28,arbitrum,99.56531975451212,77.929877830378910032,,640102
2023-11-28,base,26.7550259006608,25.391153777536400084,,208520
2023-11-28,linea,164.23792244009317,88.797189817564430425,,482594
2023-11-28,optimism,40.43846249819492,35.484609355426983076,,229207
2023-11-28,scroll,20.12968119732865,16.80880467676773457,,61237
2023-11-28,starknet,111.1019987401836,93.801448711313824878,,381249
2023-11-28,zksync_era,91.11741794061483,80.008225534351214125,,534505
2023-11-29,arbitrum,93.41204712416408,73.577577840248087288,,610055
2023-11-29,base,26.619325934082923,25.404913625713174534,,221339
2023-11-29,linea,122.63880470476083,83.859903405034735853,,310688
2023-11-29,optimism,38.71099738147687,34.481278562272749714,,235714
2023-11-29,scroll,20.18030370873729,16.898542591183551651,,61789
2023-11-29,starknet,119.09009788059736,84.211701528371232128,,383487
2023-11-29,zksync_era,90.63006073517685,71.42984650751902189,,527850
2023-11-30,arbitrum,95.80496425765315,76.791338498330398074,,542430
2023-11-30,base,33.3264025339805,30.129015470710608586,,219091
2023-11-30,linea,123.54716537060438,54.993339429529759557,,319899
2023-11-30,optimism,50.49729488638245,42.80828072943282416,,268459
2023-11-30,scroll,22.95917916967965,19.690528522239071378,,63178
2023-11-30,starknet,153.57052661206657,120.750203258236301659,,494069
2023-11-30,zksync_era,108.67813990236144,91.424865985316538886,,598001
2023-12-01,arbitrum,95.3230393056061,75.606285069404666325,,516315
2023-12-01,base,29.97158256581168,26.79758765032522839,,192173
2023-12-01,linea,126.68829673951329,50.469126411964051311,,314404
2023-12-01,optimism,48.08483207435303,39.56524047677998763,,246613
2023-12-01,scroll,19.50818695065484,16.662931481204603948,,54174
2023-12-01,starknet,121.8777974407362,98.667614251674918632,,371608
2023-12-01,zksync_era,80.90825973442863,64.426759741331189002,,434875
2023-12-02,arbitrum,84.25406255612324,63.468418934252756925,,568921
2023-12-02,base,29.62065921008134,27.23190107347840235,,258099
2023-12-02,linea,241.27952235559616,81.524479071263362673,,648236
2023-12-02,optimism,41.51468411429721,33.408209565707709516,,246609
2023-12-02,scroll,24.246418843751034,19.76637496221483077,,79589
2023-12-02,starknet,104.55262294925672,77.271320582306354638,,395597
2023-12-02,zksync_era,106.64029638403863,85.711439858377847872,,648451
2023-12-03,arbitrum,79.40196090563879,59.789828584795904321,,554151
2023-12-03,base,27.019070572521912,25.184270049056550664,,238917
2023-12-03,linea,307.44079435214024,104.787876954935340359,,858317
2023-12-03,optimism,37.85961022362408,29.253432208468629564,,237331
2023-12-03,scroll,28.53000963554216,22.901206702346366787,,97095
2023-12-03,starknet,99.97643017905125,73.19640706002631786,,392478
2023-12-03,zksync_era,139.38295121635065,119.344714336947965119,,885044
2023-12-04,arbitrum,141.04016355074896,111.061487125787143678,,696563
2023-12-04,base,35.476666875359136,33.339363145174259568,,199516
2023-12-04,linea,238.66382043008588,14.717337620927499744,,471617
2023-12-04,optimism,128.17121398335323,116.461304300040851944,,331434
2023-12-04,scroll,27.448929199250156,23.770526823651905651,,65644
2023-12-04,starknet,61.67079632153963,50.425976486953662725,,176956
2023-12-04,zksync_era,102.37170486980418,83.314363913797801098,,755809
2023-12-05,arbitrum,151.85667906998816,125.402469767090956532,,615970
2023-12-05,base,47.70617672929766,43.9486614567742975,,211609
2023-12-05,linea,282.2101151788621,146.857438492822581947,,546587
2023-12-05,optimism,109.50966604446349,110.325590464701968016,,290742
2023-12-05,scroll,32.634921410467555,28.314541427497905804,,69693
2023-12-05,starknet,44.89787179085461,36.357443501161845814,,104966
2023-12-05,zksync_era,156.3738362899929,149.636961950575629953,,1123646
2023-12-06,arbitrum,139.3148598223498,117.06992287180689122,,618104
2023-12-06,base,40.02996468593212,36.370387671867854606,,188525
2023-12-06,linea,186.98550785532402,420.224024151773131122,,284694
2023-12-06,optimism,76.61658646030625,70.36163086537943679,,265082
2023-12-06,scroll,32.24948145643808,27.16102112967152884,,69942
2023-12-06,starknet,48.32071671418834,39.357797775355776418,,112404
2023-12-06,zksync_era,154.11578659391614,128.398591404410684443,,1149987
2023-12-07,arbitrum,146.33513625919358,118.229038544088494951,,704794
2023-12-07,base,39.74074712780263,34.67771578469263738,,219376
2023-12-07,linea,322.4506984034431,92.841029173098125491,,544310
2023-12-07,optimism,75.39181479338022,63.388140844618437044,,304671
2023-12-07,scroll,35.1237428299924,28.982543747946214598,,88606
2023-12-07,starknet,76.79850376425233,58.612543405778523929,,210364
2023-12-07,zksync_era,116.01249492975037,86.949516937552064699,,896411
2023-12-08,arbitrum,118.1735648674661,95.249102373672978892,,657418
2023-12-08,base,32.880699942947444,30.291475346452240008,,211332
2023-12-08,linea,318.6236629886845,226.766458326855953689,,568264
2023-12-08,optimism,59.723985833405465,52.539772254487289736,,370946
2023-12-08,scroll,38.91354028354983,31.395356282174116469,,104640
2023-12-08,starknet,63.25313015647775,43.405976289725095692,,180995
2023-12-08,zksync_era,110.84255455923488,78.338302224515680413,,900141
2023-12-09,arbitrum,103.62790629265324,79.90521993541700937,,696828
2023-12-09,base,32.86891903937674,27.434052684692210294,,249336
2023-12-09,linea,535.0788933066344,199.327728120679833752,,1106194
2023-12-09,optimism,59.48147408625082,44.543862453891279068,,358300
2023-12-09,scroll,91.25786694547696,70.374665301720830069,,275770
2023-12-09,starknet,78.818609745835,57.795185155966860973,,299245
